index, name, memory.total [MiB], driver_version, clocks.current.sm [MHz], clocks.current.memory [MHz]
0, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
1, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
2, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
3, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
4, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
5, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
6, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
7, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03, 210 MHz, 1215 MHz
