index, name, memory.total [MiB], driver_version
0, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03
1, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03
2, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03
3, NVIDIA A100-SXM4-40GB, 40960 MiB, 535.54.03
